Bui_Kbn_ID,Bui_Kbn_Nm,Sort_No,Default_Flg,Disable_Flg,Delete_Flg,UPDATE_DATE,UPDATE_STAFF
1,天井,1,1,0,0,,
2,壁,2,1,0,0,,
3,耐火壁,3,1,0,0,,
4,床,4,1,0,0,,
5,クロス,5,1,0,0,,
9,その他,6,1,0,0,,
