Koshu_ID,Koshu_Cd,Koshu_Nm,Koji_Kbn_ID,Bui_Kbn_ID,System_ID,Sort_No,Default_Flg,Disable_Flg,Delete_Flg,UPDATE_DATE,UPDATE_STAFF
1,A,軽鉄下地 (天井),1,1,1,1,1,0,0,,
2,B,軽鉄下地 (壁),1,2,1,2,1,0,0,,
3,C,ボード (天井),2,1,1,3,1,0,0,,
4,D,ボード (壁),2,2,1,4,1,0,0,,
5,E,耐火壁,3,3,1,5,1,0,0,,
6,E1,耐火壁組合せ,3,3,1,6,1,0,0,,
11,X1,床 (東リ),4,4,2,7,1,0,0,,
12,X2,床 (タジマ),4,4,2,8,1,0,0,,
13,X3,床 (サンゲツ),4,4,2,9,1,0,0,,
19,X9,床 (その他),4,4,2,10,1,0,0,,
21,Y1,クロス,5,5,2,11,1,0,0,,
91,F,その他工事,91,9,0,12,1,0,0,,
